[2024-10-27 19:59:11,301] (posthog.py . __init__ :: 20) -- Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
[2024-10-27 20:02:47,104] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:47,375] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:47,718] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:47,944] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:48,284] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:48,561] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:48,940] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:49,192] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:49,527] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:49,822] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:50,158] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:50,386] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:50,726] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:51,104] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:51,334] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:51,692] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:51,928] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:52,263] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:52,596] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:52,851] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:53,180] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:53,466] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:53,828] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:54,167] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:54,482] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:54,833] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:55,110] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:55,457] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:55,787] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:56,025] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:56,379] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:56,656] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:56,996] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:57,326] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:57,535] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:57,740] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:57,959] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:58,160] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:58,471] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:58,656] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:58,992] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:59,275] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:59,609] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:02:59,966] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:00,188] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:00,547] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:00,911] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:01,163] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:01,490] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:01,827] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:02,046] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:02,328] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:02,685] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:03,009] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:03,331] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:03,617] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:03,955] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:04,213] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:04,547] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:04,883] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:05,112] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:05,441] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:05,769] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:06,063] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:06,397] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:06,731] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:07,068] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:07,279] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:07,630] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:07,925] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:08,261] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:08,589] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:08,828] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:09,181] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:09,566] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:09,804] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:10,165] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:10,497] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:10,839] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:11,179] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:11,452] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:11,786] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:12,044] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:12,385] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:12,617] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:12,981] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:13,280] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:13,625] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:13,864] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:14,220] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:14,581] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:14,818] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:15,148] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:15,480] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:15,829] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:16,169] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:16,506] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:16,843] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:17,037] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:17,381] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:17,705] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:18,046] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:18,382] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:18,707] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:19,064] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:19,376] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:19,668] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:20,001] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:20,328] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:20,604] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:20,945] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:21,274] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:21,569] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:21,897] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:22,231] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:22,484] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:22,802] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:23,176] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:23,376] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:23,709] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:24,046] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:24,311] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:24,652] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:24,981] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:25,234] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:25,566] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:25,894] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:26,173] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:26,513] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:26,846] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:27,083] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:27,409] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:27,756] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:28,011] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:28,346] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:28,687] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
[2024-10-27 20:03:28,974] (_client.py . _send_single_request :: 1038) -- HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
